question,answer
['What is the 3rd place at gsu hackathon?'],cs students win 3rd place at gsu hackathon!
"['What was the 3rd prize at ""hackgsu spring 2018""?']","wednesday, april 4, 2018 - 12:32pm three students from the computer science department: omkar acharya, akshay mendki and ankitkumar vaghela won the 3rd prize at ""hackgsu spring 2018"", a hackathon event organized by georgia state university and major league hackathon."
['How many students attended the competition?'],the competition was held from 23rd to 25th march and had 233 students from different universities across the nation.
['What is the name of the carpooling application for amazon alexa?'],they developed a carpooling application called 'ride-share' for amazon alexa.
['What is the application that allows drivers to share their ride?'],the application allows drivers to share their ride by registering it on ride-share.
['What is the name of the driver?'],the riders can search and select their choice of ride and get the contact information of the driver.
['What is the name of the application that can be deployed on any device?'],this application can be deployed on any alexa enabled devices.
['What is the name of the link that can be obtained from the competition?'],the details of the project and the competition can be obtained from the following links.
['What is the name of the project link?'],"project link: https://devpost.com/software/ride-share-amazon-alexa competition link: https://hackgsu-spring-2018.devpost.com/submissions omkar acharya, akshay mendki and ankitkumar vaghela (from left) news news newsletter events media contact support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did prashant doshi doshi doshi doshi congratulate?'],congratulations to dr. prashant doshi!
['What was the name of the grant that did doshi receive for the proposal?'],"friday, june 29, 2018 - 9:15am image: congratulations to dr. prashant doshi for receiving a 3-year nsf grant for the proposal titled: ""tractable decision-theoretic planning driven by data."""
['What is the name of the professor of computer science?'],"news news newsletter events media contact personnel prashant doshi professor of computer science, interim associate director of research, institute for ai, ph.d.: university of illinois at chicago, 2005 pdoshi@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did kyu hyung lee doshi and prashant do'],congratulations to dr. prashant doshi and dr. kyu hyung lee!
['What was the name of the grant received by dr. prashant doshi'],"monday, july 16, 2018 - 2:02pm congratulations to dr. prashant doshi (pi) and dr. kyu hyung lee (co-pi) for receiving a 3-year u.s. army research grant for the proposal titled: "" a framework for asymmetric information interactions among (cyber) defenders and attackers ."""
